========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
5850    SUCCESS    3        18        9        1,75,96        1,76,05            1,75,95
773    SUCCESS    2        11        9        1,76,05        1,76,14            1,76,04
3644    SUCCESS    3        18        9        1,76,05        1,76,14            1,76,04
6872    SUCCESS    2        11        9        1,76,14        1,76,23            1,76,13
6126    SUCCESS    3        18        9        1,76,14        1,76,23            1,76,13
4130    SUCCESS    3        18        9        1,76,23        1,76,32            1,76,22
3536    SUCCESS    3        18        9        1,76,32        1,76,41            1,76,31
5366    SUCCESS    3        18        9        1,76,41        1,76,50            1,76,40
3968    SUCCESS    3        18        9        1,76,50        1,76,59            1,76,49
5935    SUCCESS    6        49        10,35        1,66,24        1,76,59            1,66,23
2834    SUCCESS    3        18        9        1,76,59        1,76,68            1,76,58
7285    SUCCESS    6        49        9        1,76,59        1,76,68            1,76,58
5634    SUCCESS    3        18        9        1,76,68        1,76,77            1,76,67
5745    SUCCESS    3        18        9        1,76,77        1,76,86            1,76,76
3113    SUCCESS    4        31        1,17        1,75,69        1,76,86            1,75,68
2573    SUCCESS    4        31        9        1,76,86        1,76,95            1,76,85
4137    SUCCESS    4        31        9        1,76,95        1,77,04            1,76,94
6855    SUCCESS    6        47        15,30        1,61,74        1,77,04            1,61,73
3276    SUCCESS    5        36        1,98        1,75,15        1,77,13            1,75,14
4587    SUCCESS    6        47        9        1,77,04        1,77,13            1,77,03
6131    SUCCESS    4        31        18        1,77,04        1,77,22            1,77,03
3384    SUCCESS    5        36        9        1,77,13        1,77,22            1,77,12
807    SUCCESS    6        47        9        1,77,13        1,77,22            1,77,12
7271    SUCCESS    4        31        9        1,77,22        1,77,31            1,77,21
5544    SUCCESS    5        36        9        1,77,22        1,77,31            1,77,21
1131    SUCCESS    6        47        9        1,77,22        1,77,31            1,77,21
2895    SUCCESS    4        31        9        1,77,31        1,77,40            1,77,30
5721    SUCCESS    6        47        9        1,77,31        1,77,40            1,77,30
4625    SUCCESS    4        31        9        1,77,40        1,77,49            1,77,39
483    SUCCESS    6        47        18        1,77,40        1,77,58            1,77,39
5053    SUCCESS    4        35        29,25        1,48,42        1,77,67            1,48,41
3006    SUCCESS    5        36        36        1,77,31        1,77,67            1,77,30
1941    SUCCESS    6        47        9        1,77,58        1,77,67            1,77,57
2841    SUCCESS    4        31        27        1,77,49        1,77,76            1,77,48
699    SUCCESS    6        47        9        1,77,67        1,77,76            1,77,66
5861    SUCCESS    4        31        9        1,77,76        1,77,85            1,77,75
3129    SUCCESS    6        47        9        1,77,76        1,77,85            1,77,75
2897    SUCCESS    4        31        9        1,77,85        1,77,94            1,77,84
4803    SUCCESS    6        47        9        1,77,85        1,77,94            1,77,84
4155    SUCCESS    6        47        27        1,77,94        1,78,21            1,77,93
1455    SUCCESS    6        47        9        1,78,21        1,78,30            1,78,20
6909    SUCCESS    6        47        9        1,78,30        1,78,39            1,78,29
1347    SUCCESS    6        47        9        1,78,39        1,78,48            1,78,38
4857    SUCCESS    6        47        9        1,78,48        1,78,57            1,78,47
104    SUCCESS    6        47        9        1,78,57        1,78,66            1,78,56
4059    SUCCESS    2        17        6,21        1,72,72        1,78,93            1,72,71
6388    SUCCESS    2        17        9        1,78,93        1,79,02            1,78,92
5505    SUCCESS    6        47        36        1,78,66        1,79,02            1,78,65
1845    SUCCESS    2        17        18        1,79,02        1,79,20            1,79,01
3519    SUCCESS    2        17        9        1,79,20        1,79,29            1,79,19
2493    SUCCESS    2        17        9        1,79,29        1,79,38            1,79,28
6947    SUCCESS    4        31        1,44        1,77,94        1,79,38            1,77,93
5254    SUCCESS    2        17        9        1,79,38        1,79,47            1,79,37
1251    SUCCESS    2        17        9        1,79,47        1,79,56            1,79,46
4893    SUCCESS    4        31        18        1,79,38        1,79,56            1,79,37
4769    SUCCESS    2        17        9        1,79,56        1,79,65            1,79,55
7055    SUCCESS    4        31        9        1,79,56        1,79,65            1,79,55
394    SUCCESS    2        17        9        1,79,65        1,79,74            1,79,64
2951    SUCCESS    4        31        9        1,79,65        1,79,74            1,79,64
4005    SUCCESS    2        17        9        1,79,74        1,79,83            1,79,73
718    SUCCESS    2        17        9        1,79,83        1,79,92            1,79,82
6786    SUCCESS    5        36        2,61        1,77,67        1,80,28            1,77,66
2655    SUCCESS    2        17        54        1,79,92        1,80,46            1,79,91
171    SUCCESS    2        17        9        1,80,46        1,80,55            1,80,45
3273    SUCCESS    4        31        1,17        1,79,74        1,80,91            1,79,73
5652    SUCCESS    5        36        1,26        1,80,28        1,81,54            1,80,27
1633    SUCCESS    2        15        18,90        1,62,73        1,81,63            1,62,72
3525    SUCCESS    2        15        9        1,81,63        1,81,72            1,81,62
2466    SUCCESS    5        36        27        1,81,54        1,81,81            1,81,53
2952    SUCCESS    5        36        9        1,81,81        1,81,90            1,81,80
900    SUCCESS    5        36        9        1,81,90        1,81,99            1,81,89
4410    SUCCESS    5        36        9        1,81,99        1,82,08            1,81,98
6408    SUCCESS    5        36        9        1,82,08        1,82,17            1,82,07
4140    SUCCESS    5        36        9        1,82,17        1,82,26            1,82,16
1440    SUCCESS    5        36        9        1,82,26        1,82,35            1,82,25
3924    SUCCESS    5        36        9        1,82,35        1,82,44            1,82,34
5922    SUCCESS    5        36        9        1,82,44        1,82,53            1,82,43
144    SUCCESS    5        36        9        1,82,53        1,82,62            1,82,52
3736    SUCCESS    2        15        1,53        1,81,72        1,83,25            1,81,71
1959    SUCCESS    2        15        9        1,83,25        1,83,34            1,83,24
3222    SUCCESS    5        36        72        1,82,62        1,83,34            1,82,61
1656    SUCCESS    5        36        36        1,83,34        1,83,70            1,83,33
1386    SUCCESS    5        36        9        1,83,70        1,83,79            1,83,69
5004    SUCCESS    5        36        9        1,83,79        1,83,88            1,83,78
6462    SUCCESS    5        36        9        1,83,88        1,83,97            1,83,87
3752    SUCCESS    3        18        7,20        1,76,86        1,84,06            1,76,85
36    SUCCESS    5        36        9        1,83,97        1,84,06            1,83,96
5802    SUCCESS    3        18        9        1,84,06        1,84,15            1,84,05
2790    SUCCESS    5        36        9        1,84,06        1,84,15            1,84,05
6120    SUCCESS    3        18        9        1,84,15        1,84,24            1,84,14
7311    SUCCESS    3        18        9        1,84,24        1,84,33            1,84,23
5313    SUCCESS    3        18        9        1,84,33        1,84,42            1,84,32
2612    SUCCESS    3        26        42,75        1,41,67        1,84,42            1,41,66
2574    SUCCESS    5        36        27        1,84,15        1,84,42            1,84,14
3428    SUCCESS    3        18        9        1,84,42        1,84,51            1,84,41
1484    SUCCESS    3        18        9        1,84,51        1,84,60            1,84,50
