========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
3665    SUCCESS    6        50        9        66,16        66,25            66,15
8662    SUCCESS    3        23        2,70        63,73        66,43            63,72
4537    SUCCESS    1        4        1,26        65,26        66,52            65,25
1470    SUCCESS    2        10        81        65,71        66,52            65,70
1619    SUCCESS    6        51        1,62        64,90        66,52            64,89
8774    SUCCESS    3        20        2,88        63,73        66,61            63,72
3013    SUCCESS    5        37        45        66,16        66,61            66,15
3773    SUCCESS    6        50        45        66,25        66,70            66,24
2846    SUCCESS    5        38        1,08        65,71        66,79            65,70
515    SUCCESS    4        27        1,62        65,26        66,88            65,25
5006    SUCCESS    5        43        81        66,07        66,88            66,06
7148    SUCCESS    3        20        36        66,61        66,97            66,60
1910    SUCCESS    3        23        54        66,43        66,97            66,42
1300    SUCCESS    1        4        54        66,52        67,06            66,51
9598    SUCCESS    5        40        34,11        33,04        67,15            33,03
3769    SUCCESS    5        38        45        66,79        67,24            66,78
4591    SUCCESS    1        4        27        67,06        67,33            67,05
5585    SUCCESS    3        26        1,35        65,98        67,33            65,97
8515    SUCCESS    5        40        18        67,15        67,33            67,14
7244    SUCCESS    1        3        1,98        65,53        67,51            65,52
8014    SUCCESS    3        23        63        66,97        67,60            66,96
2085    SUCCESS    4        28        1,62        65,98        67,60            65,97
6901    SUCCESS    5        38        36        67,24        67,60            67,23
955    SUCCESS    5        38        18        67,60        67,78            67,59
1346    SUCCESS    6        50        1,08        66,70        67,78            66,69
2365    SUCCESS    5        37        1,26        66,61        67,87            66,60
1717    SUCCESS    5        43        1,08        66,88        67,96            66,87
7256    SUCCESS    3        20        1,17        66,97        68,14            66,96
6220    SUCCESS    2        10        1,71        66,52        68,23            66,51
8396    SUCCESS    3        20        9        68,14        68,23            68,13
7583    SUCCESS    3        26        99        67,33        68,32            67,32
7678    SUCCESS    2        10        18        68,23        68,41            68,22
3606    SUCCESS    5        37        54        67,87        68,41            67,86
7532    SUCCESS    3        20        27        68,23        68,50            68,22
2455    SUCCESS    3        26        18        68,32        68,50            68,31
1775    SUCCESS    6        50        72        67,78        68,50            67,77
927    SUCCESS    2        10        18        68,41        68,59            68,40
494    SUCCESS    1        4        1,35        67,33        68,68            67,32
8207    SUCCESS    6        51        2,16        66,52        68,68            66,51
4213    SUCCESS    1        4        18        68,68        68,86            68,67
5438    SUCCESS    5        43        90        67,96        68,86            67,95
3246    SUCCESS    1        3        1,44        67,51        68,95            67,50
8958    SUCCESS    6        53        3,51        65,44        68,95            65,43
8783    SUCCESS    4        35        2,88        66,16        69,04            66,15
5066    SUCCESS    5        40        1,71        67,33        69,04            67,32
9686    SUCCESS    3        25        52,20        17,02        69,22            17,01
1166    SUCCESS    4        28        1,62        67,60        69,22            67,59
8030    SUCCESS    5        37        81        68,41        69,22            68,40
